,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
40925,34,268127,12th,8,Separated,?,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
37020,55,165695,HS-grad,9,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
5073,27,309196,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
17242,32,169240,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,0,0,38,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
21133,43,159449,Some-college,10,Married-civ-spouse,Protective-serv,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
17399,58,205267,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,0,0,40,United-States,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
16952,17,80077,11th,7,Never-married,?,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
12535,53,101238,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
47377,59,140478,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
29649,27,660870,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,60,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
14873,56,170066,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41139,54,143822,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4609,32,241731,Some-college,10,Never-married,Other-service,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
21535,23,223231,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,Mexico,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
18159,23,22966,Bachelors,13,Never-married,?,Own-child,0,0,35,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
545,38,203717,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27163,30,206046,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,1848,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42455,64,47462,Some-college,10,Never-married,Prof-specialty,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
11015,64,487751,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
47700,36,279485,HS-grad,9,Never-married,Exec-managerial,Not-in-family,0,0,38,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
26625,33,249249,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
36428,45,203653,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,7298,0,40,United-States,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
20308,57,47857,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
41358,28,221452,HS-grad,9,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18481,65,90377,Assoc-voc,11,Married-civ-spouse,Farming-fishing,Husband,6767,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11867,57,115422,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,3137,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
40836,34,137088,HS-grad,9,Married-civ-spouse,Craft-repair,Other-relative,0,0,40,United-States,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
27834,30,234824,HS-grad,9,Married-civ-spouse,Other-service,Wife,0,0,72,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
31056,42,304302,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9056,31,180656,Bachelors,13,Never-married,Other-service,Not-in-family,0,0,40,?,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41498,45,160187,HS-grad,9,Married-spouse-absent,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
14506,32,399088,Bachelors,13,Divorced,Prof-specialty,Not-in-family,0,1340,45,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
44934,22,315974,Some-college,10,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
17819,22,214731,10th,6,Married-civ-spouse,Machine-op-inspct,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
31187,59,186308,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
9097,34,172714,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13492,25,219199,11th,7,Divorced,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17375,21,163870,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44701,31,302626,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
24560,36,447346,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32960,20,34321,Some-college,10,Never-married,?,Own-child,0,0,30,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
37264,36,267556,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,4064,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1764,45,302677,Some-college,10,Never-married,Exec-managerial,Not-in-family,0,1340,50,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
10582,61,170278,Prof-school,15,Never-married,Prof-specialty,Not-in-family,0,0,30,Philippines,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
34231,57,368797,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
12902,48,29128,HS-grad,9,Divorced,Other-service,Unmarried,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13879,29,168479,Masters,14,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33772,19,168693,HS-grad,9,Never-married,Sales,Own-child,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
14182,23,302312,HS-grad,9,Divorced,Protective-serv,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
20142,51,175750,HS-grad,9,Divorced,Transport-moving,Unmarried,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
42566,48,26490,Bachelors,13,Widowed,Other-service,Unmarried,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
43794,46,228620,11th,7,Widowed,?,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
15890,75,71385,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
9775,39,99783,HS-grad,9,Never-married,Adm-clerical,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13904,41,52131,HS-grad,9,Divorced,Prof-specialty,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
48438,45,49595,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,80,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
9435,63,181153,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,50,?,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26724,17,228786,10th,6,Never-married,Other-service,Own-child,0,0,24,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
7526,26,376016,HS-grad,9,Never-married,Other-service,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
36112,60,163729,HS-grad,9,Divorced,Tech-support,Unmarried,2597,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
20046,55,171780,Assoc-acdm,12,Divorced,Sales,Unmarried,0,0,30,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
4990,63,149756,10th,6,Married-civ-spouse,Craft-repair,Husband,0,1740,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4935,22,393122,Some-college,10,Never-married,?,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
46867,42,29075,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,0,0,40,United-States,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
20876,42,220049,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,40,United-States,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
6115,44,177851,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
9203,19,216413,HS-grad,9,Divorced,Tech-support,Unmarried,0,0,55,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
11877,53,152810,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22762,49,192349,Masters,14,Never-married,Prof-specialty,Not-in-family,4650,0,40,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2415,69,156387,HS-grad,9,Married-civ-spouse,?,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
23262,64,92115,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38335,22,333158,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,0,0,48,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
10234,39,57691,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,7298,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3568,56,116878,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,Portugal,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3118,63,50120,HS-grad,9,Married-civ-spouse,Sales,Husband,0,1573,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26406,47,182752,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,0,0,35,Iran,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
3352,57,104455,Some-college,10,Married-spouse-absent,Sales,Own-child,0,0,90,United-States,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8187,51,85877,HS-grad,9,Divorced,Exec-managerial,Not-in-family,99999,0,60,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
9142,27,173927,Some-college,10,Never-married,Tech-support,Own-child,0,0,32,Jamaica,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
22452,47,170850,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,4064,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8293,39,360814,12th,8,Married-civ-spouse,Craft-repair,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1492,48,164954,HS-grad,9,Never-married,Other-service,Own-child,0,0,42,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
5070,40,85604,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,55,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31040,37,170563,Assoc-voc,11,Separated,Prof-specialty,Unmarried,0,0,32,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
16002,35,144200,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,0,0,25,Columbia,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
46021,50,124793,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,55,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
40398,28,282389,HS-grad,9,Never-married,Transport-moving,Not-in-family,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10071,33,204374,Masters,14,Never-married,Prof-specialty,Own-child,0,0,38,Poland,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
34331,36,189382,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,0,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
36719,23,103064,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
19458,20,227943,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2162,25,81286,HS-grad,9,Never-married,Craft-repair,Not-in-family,2174,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15235,19,222199,Some-college,10,Never-married,Other-service,Own-child,0,0,10,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
24754,29,147755,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,1672,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26823,36,146412,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
508,20,163205,Assoc-voc,11,Never-married,Adm-clerical,Own-child,0,0,36,United-States,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
34219,41,372682,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,0,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
17563,65,36039,HS-grad,9,Married-civ-spouse,?,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
8395,38,30509,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,3908,0,50,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
29764,55,88876,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,0,60,United-States,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
45888,53,130143,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29140,38,248886,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,0,0,42,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13161,28,133937,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,15024,0,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28761,19,148644,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
14658,25,310545,Some-college,10,Never-married,Protective-serv,Own-child,0,0,30,El-Salvador,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2710,23,219519,Some-college,10,Never-married,Sales,Not-in-family,0,0,30,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
31090,55,195329,HS-grad,9,Widowed,Other-service,Not-in-family,2202,0,35,Italy,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39406,31,339482,1st-4th,2,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8829,35,95455,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,55,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
44789,35,117381,Bachelors,13,Divorced,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
256,62,57629,Some-college,10,Divorced,Tech-support,Not-in-family,4650,0,40,United-States,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
38820,31,156763,HS-grad,9,Married-civ-spouse,Sales,Husband,2829,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21892,47,176319,HS-grad,9,Married-civ-spouse,Sales,Own-child,0,0,38,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
6430,45,109598,HS-grad,9,Never-married,Other-service,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
33186,62,199193,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5058,51,143822,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14028,38,339677,Masters,14,Divorced,Tech-support,Unmarried,0,0,40,?,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
40109,17,82041,11th,7,Never-married,Handlers-cleaners,Own-child,0,0,40,Canada,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
22448,70,642830,HS-grad,9,Divorced,Protective-serv,Not-in-family,0,0,32,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
14453,44,259307,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
36836,36,380614,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,0,0,35,Germany,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
38338,58,111394,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15003,25,177812,Bachelors,13,Never-married,?,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
15984,25,40915,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
35968,50,180607,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
43371,34,205704,Masters,14,Never-married,Prof-specialty,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
17491,44,320984,Some-college,10,Married-civ-spouse,Sales,Husband,5178,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
19803,45,204205,10th,6,Married-civ-spouse,Craft-repair,Husband,0,0,65,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
13727,23,236804,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31961,22,200593,Some-college,10,Never-married,Sales,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7187,47,189498,HS-grad,9,Married-civ-spouse,Tech-support,Husband,0,0,65,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7554,60,180632,12th,8,Divorced,Farming-fishing,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1766,21,91189,Some-college,10,Never-married,Sales,Unmarried,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25706,54,37237,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26528,21,190805,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,0,0,32,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16290,42,159449,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,5178,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13582,43,245056,Preschool,1,Married-civ-spouse,Transport-moving,Husband,0,0,40,Haiti,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
19998,29,194197,Bachelors,13,Never-married,Exec-managerial,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17161,49,72393,9th,5,Divorced,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
32982,37,238311,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,36,United-States,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
27102,23,176486,Some-college,10,Never-married,Other-service,Other-relative,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
21499,24,229773,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18416,44,81853,HS-grad,9,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
30701,51,454063,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,7298,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
27415,32,112137,Preschool,1,Married-civ-spouse,Machine-op-inspct,Wife,4508,0,40,Cambodia,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
23236,27,188189,Some-college,10,Never-married,Tech-support,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38503,45,172960,Some-college,10,Divorced,Protective-serv,Not-in-family,0,0,70,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36457,63,289741,Masters,14,Married-civ-spouse,Farming-fishing,Husband,41310,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
3860,36,404661,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
11488,38,414991,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36371,63,404547,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
27378,17,232900,11th,7,Never-married,Handlers-cleaners,Own-child,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44452,51,103529,11th,7,Divorced,Other-service,Unmarried,0,0,30,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
27955,42,280167,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28225,42,201520,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
18195,41,66632,Some-college,10,Divorced,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29042,21,329530,11th,7,Married-civ-spouse,Craft-repair,Husband,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12456,37,51198,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14385,30,183746,HS-grad,9,Never-married,?,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
30871,45,213620,HS-grad,9,Never-married,Other-service,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
43906,23,247731,HS-grad,9,Divorced,Adm-clerical,Own-child,0,0,40,Cuba,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
44947,40,59460,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,38,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
21500,51,166386,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,0,0,35,Taiwan,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
174,48,67229,Masters,14,Separated,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
4422,50,169112,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
42968,34,310525,HS-grad,9,Married-civ-spouse,?,Husband,0,0,10,United-States,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
26204,22,99199,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43588,27,216481,Some-college,10,Widowed,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
42345,34,124052,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
38008,25,213385,HS-grad,9,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46984,34,158615,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25590,36,370767,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,0,2377,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30008,44,171615,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27144,23,124971,Some-college,10,Divorced,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
