,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
34409,40,208470,HS-grad,9,Never-married,Craft-repair,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29988,50,114056,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,0,0,84,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41896,20,266467,HS-grad,9,Never-married,Other-service,Own-child,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1148,46,292549,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
12934,34,109917,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
23968,27,175387,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,1876,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29065,18,36348,Some-college,10,Never-married,?,Own-child,0,0,48,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
41574,40,388725,Some-college,10,Divorced,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28288,36,186815,Masters,14,Married-civ-spouse,?,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
157,22,537222,Bachelors,13,Never-married,Sales,Not-in-family,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7466,22,238534,Some-college,10,Married-civ-spouse,Sales,Wife,0,0,20,Puerto-Rico,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
27646,18,28648,11th,7,Never-married,Other-service,Other-relative,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
27926,18,318082,Some-college,10,Never-married,Sales,Own-child,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20735,21,460835,HS-grad,9,Never-married,Sales,Other-relative,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1266,57,142080,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,0,0,38,United-States,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
31314,19,211553,Some-college,10,Never-married,?,Own-child,0,0,35,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
44992,33,37274,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23337,38,227794,Bachelors,13,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
33833,23,209034,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,3942,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
3768,23,49296,Some-college,10,Married-spouse-absent,Prof-specialty,Own-child,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
31846,46,170850,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
29692,57,25045,Bachelors,13,Divorced,Adm-clerical,Unmarried,2174,0,37,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
14570,29,195721,10th,6,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1626,40,253717,11th,7,Married-civ-spouse,?,Wife,0,0,16,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
3244,42,197344,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
32431,23,96635,Some-college,10,Never-married,Machine-op-inspct,Own-child,0,0,30,United-States,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
21550,59,43221,9th,5,Married-civ-spouse,Transport-moving,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29813,52,175622,Assoc-voc,11,Divorced,Other-service,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
17201,23,257509,Some-college,10,Never-married,Sales,Not-in-family,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21354,48,192894,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45003,36,605502,10th,6,Never-married,Transport-moving,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
40611,45,160724,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,45,China,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
11800,35,210945,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37263,52,146565,Assoc-acdm,12,Divorced,Other-service,Not-in-family,4865,0,30,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
15595,44,141186,Masters,14,Divorced,Prof-specialty,Not-in-family,8614,0,35,United-States,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
43346,38,64875,HS-grad,9,Divorced,Farming-fishing,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
42861,50,171852,Bachelors,13,Separated,Prof-specialty,Own-child,0,0,40,United-States,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
38758,25,130397,10th,6,Never-married,Farming-fishing,Unmarried,0,0,40,United-States,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
36722,44,212894,Prof-school,15,Divorced,Prof-specialty,Not-in-family,0,0,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34355,34,436341,Some-college,10,Married-AF-spouse,Adm-clerical,Wife,0,0,40,United-States,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
40801,23,57827,Bachelors,13,Never-married,Farming-fishing,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6229,47,29023,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,0,40,India,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
37269,50,128478,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,70,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45433,20,289405,Some-college,10,Never-married,Sales,Own-child,0,1602,15,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46631,18,362600,5th-6th,3,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41658,40,153489,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,3137,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
26027,42,105804,11th,7,Married-civ-spouse,Farming-fishing,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
17111,42,257780,11th,7,Married-civ-spouse,?,Husband,0,0,15,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
370,23,278390,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,68,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29126,38,161066,HS-grad,9,Divorced,Craft-repair,Not-in-family,0,0,50,United-States,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
8604,51,252029,Doctorate,16,Divorced,Prof-specialty,Not-in-family,0,0,45,United-States,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
3016,34,362775,10th,6,Married-civ-spouse,Other-service,Wife,0,0,30,United-States,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1039,24,134181,Masters,14,Never-married,Prof-specialty,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
3322,36,154410,Bachelors,13,Married-civ-spouse,Sales,Husband,0,1902,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14276,45,260543,Masters,14,Widowed,Machine-op-inspct,Other-relative,0,0,40,China,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3776,56,269681,HS-grad,9,Divorced,Transport-moving,Unmarried,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
27179,40,191544,HS-grad,9,Never-married,Other-service,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
11385,30,121775,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2731,34,264351,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
10202,35,91124,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
4253,40,114157,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
692,41,191547,Masters,14,Married-civ-spouse,Exec-managerial,Husband,99999,0,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20090,25,197871,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,44,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42364,71,38822,Masters,14,Married-civ-spouse,Exec-managerial,Husband,99999,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
26566,39,196673,HS-grad,9,Married-civ-spouse,Other-service,Wife,5013,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
33144,35,331831,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45714,20,249956,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,10,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
8296,42,24763,Bachelors,13,Divorced,Craft-repair,Not-in-family,0,0,65,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
44560,34,284703,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,0,0,52,United-States,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
28908,62,266037,Some-college,10,Married-civ-spouse,?,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
37741,18,154089,11th,7,Never-married,Handlers-cleaners,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24467,21,118657,HS-grad,9,Separated,Machine-op-inspct,Other-relative,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26121,24,259865,HS-grad,9,Never-married,Adm-clerical,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38078,44,71269,Bachelors,13,Divorced,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29488,54,391016,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8241,26,114483,HS-grad,9,Never-married,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13162,44,282192,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,0,0,60,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
9975,26,331861,Bachelors,13,Never-married,Exec-managerial,Not-in-family,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25553,29,147340,Some-college,10,Never-married,Sales,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
35445,42,332401,Bachelors,13,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28029,45,108993,HS-grad,9,Never-married,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44147,61,201273,Some-college,10,Widowed,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
29533,38,192337,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,7688,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10044,35,193026,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
34490,51,183390,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36138,29,153167,Some-college,10,Never-married,?,Own-child,0,0,40,United-States,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
44611,37,95855,HS-grad,9,Divorced,Protective-serv,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
12873,34,80411,Some-college,10,Married-civ-spouse,Protective-serv,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
34164,36,293358,Some-college,10,Never-married,Exec-managerial,Unmarried,0,0,48,United-States,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
16524,20,119156,Some-college,10,Never-married,?,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1107,22,23940,HS-grad,9,Never-married,Exec-managerial,Not-in-family,0,0,40,United-States,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
17439,26,227332,Bachelors,13,Never-married,Transport-moving,Unmarried,0,0,40,?,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
28158,38,54816,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38409,55,157486,Masters,14,Married-civ-spouse,Prof-specialty,Husband,7298,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
27775,50,307555,Bachelors,13,Divorced,Prof-specialty,Not-in-family,0,0,60,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
8877,39,113725,Masters,14,Divorced,Exec-managerial,Not-in-family,8614,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
7980,44,209093,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14535,27,255979,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41027,51,53833,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,0,0,46,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35891,22,340543,HS-grad,9,Never-married,Tech-support,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
3103,33,252708,12th,8,Never-married,Sales,Other-relative,0,0,40,Mexico,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
4204,26,123384,HS-grad,9,Widowed,Adm-clerical,Unmarried,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
43767,22,308334,HS-grad,9,Never-married,Other-service,Own-child,0,0,19,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
40627,34,196385,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1385,17,272372,11th,7,Never-married,Adm-clerical,Own-child,0,0,7,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
31136,58,98725,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
3321,42,260496,HS-grad,9,Never-married,Machine-op-inspct,Own-child,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1979,51,99064,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
21733,28,153475,Bachelors,13,Never-married,Adm-clerical,Own-child,0,0,16,El-Salvador,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
35663,58,194733,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25489,22,113936,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16114,33,397995,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29686,29,104256,HS-grad,9,Divorced,Sales,Not-in-family,0,0,34,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38431,43,330174,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
39715,32,251701,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,0,0,40,?,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6464,45,180695,Masters,14,Never-married,Exec-managerial,Not-in-family,0,1408,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
34712,33,315143,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,40,Cuba,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44131,31,189759,HS-grad,9,Never-married,Farming-fishing,Not-in-family,0,2001,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14818,42,123838,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28838,34,191834,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37108,47,266281,11th,7,Never-married,Machine-op-inspct,Unmarried,6849,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
13866,26,57593,11th,7,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
11909,35,122747,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45885,30,329425,Some-college,10,Never-married,Protective-serv,Own-child,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9282,68,176468,HS-grad,9,Divorced,Priv-house-serv,Unmarried,0,0,24,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1215,24,117023,Bachelors,13,Never-married,Prof-specialty,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
26971,44,190532,Masters,14,Never-married,Prof-specialty,Not-in-family,0,0,55,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
8354,47,100931,Masters,14,Divorced,Prof-specialty,Not-in-family,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21081,29,319149,12th,8,Married-civ-spouse,Transport-moving,Husband,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38594,26,258306,10th,6,Married-civ-spouse,Farming-fishing,Husband,0,0,99,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
26764,53,102828,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,35,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1542,28,132675,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,0,0,40,Germany,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
25927,62,26911,7th-8th,4,Widowed,Other-service,Not-in-family,0,0,66,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
15055,30,415922,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,32,United-States,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
25311,77,185426,HS-grad,9,Married-civ-spouse,?,Husband,0,0,15,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
16910,49,268090,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,26,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15323,23,107882,Bachelors,13,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
17082,24,106085,HS-grad,9,Never-married,Other-service,Own-child,0,1721,30,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
36193,62,143943,Bachelors,13,Widowed,Tech-support,Unmarried,0,0,7,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
16033,27,193807,HS-grad,9,Never-married,Craft-repair,Not-in-family,0,1741,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19217,34,511361,Some-college,10,Never-married,Other-service,Own-child,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
48689,30,205152,Bachelors,13,Never-married,Sales,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31582,39,164712,Some-college,10,Never-married,Transport-moving,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42459,44,236746,Masters,14,Divorced,Exec-managerial,Not-in-family,10520,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42586,27,207352,Bachelors,13,Married-civ-spouse,Tech-support,Husband,0,0,40,India,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
12368,20,41356,Assoc-voc,11,Never-married,?,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
16377,48,191277,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,0,1902,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
33389,65,180869,Some-college,10,Widowed,Adm-clerical,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
29209,27,298510,HS-grad,9,Divorced,Protective-serv,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
15558,29,163167,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,55,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46393,33,183612,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
16989,60,177665,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26800,25,199947,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39508,47,24723,10th,6,Divorced,Exec-managerial,Not-in-family,0,0,45,United-States,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
46529,51,154342,Masters,14,Married-civ-spouse,Prof-specialty,Husband,7688,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
14656,58,129632,HS-grad,9,Never-married,?,Not-in-family,0,0,4,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
22446,51,30008,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18345,60,156889,Some-college,10,Divorced,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
44169,51,82783,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
28004,61,61040,Some-college,10,Married-civ-spouse,Sales,Husband,7688,0,36,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
8760,17,27251,11th,7,Widowed,?,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
29958,70,347910,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
4999,35,141584,Masters,14,Married-civ-spouse,Adm-clerical,Husband,0,0,45,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12764,33,175856,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24243,31,213002,12th,8,Never-married,Sales,Not-in-family,4650,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7605,40,142030,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,0,0,55,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
13548,19,62419,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20234,44,286750,Some-college,10,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
40944,57,78707,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
21379,39,114844,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,99999,0,65,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
3229,24,216853,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,0,0,37,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40900,37,222450,11th,7,Married-spouse-absent,Other-service,Other-relative,0,0,40,El-Salvador,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35315,44,118550,HS-grad,9,Divorced,Other-service,Unmarried,0,0,33,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28211,26,193165,Some-college,10,Married-civ-spouse,Transport-moving,Husband,0,0,52,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13317,38,101833,10th,6,Married-civ-spouse,Transport-moving,Husband,3103,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
