,age,fnlwgt,education,educational-num,marital-status,occupation,relationship,capital-gain,capital-loss,hours-per-week,native-country,income,Amer-Indian-Eskimo,Asian-Pac-Islander,Black,Other,White,Female,Male,?,Federal-gov,Local-gov,Never-worked,Private,Self-emp-inc,Self-emp-not-inc,State-gov,Without-pay
3300,39,285890,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,0,0,40,Haiti,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
29155,30,340917,Masters,14,Married-civ-spouse,Exec-managerial,Husband,15024,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23307,38,199256,HS-grad,9,Divorced,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
34895,20,238685,Some-college,10,Never-married,Other-service,Not-in-family,0,0,32,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
8801,40,104196,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1861,29,185386,5th-6th,3,Never-married,Handlers-cleaners,Not-in-family,0,0,42,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
30392,37,160035,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7922,22,34616,Some-college,10,Never-married,Other-service,Unmarried,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
15424,47,139268,7th-8th,4,Married-civ-spouse,Prof-specialty,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
23837,34,23778,Bachelors,13,Divorced,Exec-managerial,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
15851,26,167261,HS-grad,9,Divorced,?,Not-in-family,0,0,15,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
38835,21,322144,Some-college,10,Never-married,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48060,47,159389,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
47,54,186272,Some-college,10,Married-civ-spouse,Transport-moving,Husband,3908,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34013,56,187355,Some-college,10,Married-civ-spouse,Sales,Wife,0,0,60,Canada,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
19065,61,43554,5th-6th,3,Never-married,Handlers-cleaners,Not-in-family,0,2339,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
7702,26,331861,Bachelors,13,Never-married,Sales,Not-in-family,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
29444,34,149368,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
38944,28,141350,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23292,23,113700,Bachelors,13,Never-married,?,Own-child,0,0,50,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
33755,17,168203,7th-8th,4,Never-married,Farming-fishing,Other-relative,0,0,40,Mexico,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
39793,58,187067,Bachelors,13,Never-married,Prof-specialty,Not-in-family,0,0,62,Canada,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
12972,55,219074,Some-college,10,Divorced,Adm-clerical,Not-in-family,0,0,55,United-States,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
15022,46,504941,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
46370,21,170302,HS-grad,9,Never-married,Farming-fishing,Other-relative,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29905,23,203353,Bachelors,13,Never-married,Prof-specialty,Own-child,0,0,45,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
18977,18,57413,Some-college,10,Divorced,Other-service,Own-child,0,0,15,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43348,53,134854,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,0,0,40,Greece,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
17827,17,163494,10th,6,Never-married,Sales,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26200,32,218407,Some-college,10,Never-married,Exec-managerial,Not-in-family,0,0,70,Cuba,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
15764,53,271918,9th,5,Married-civ-spouse,Transport-moving,Husband,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
20517,75,231741,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,4931,0,3,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
21597,32,152940,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,0,0,30,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
48501,19,109928,11th,7,Never-married,Sales,Own-child,0,0,35,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
14128,41,59916,Assoc-voc,11,Married-civ-spouse,Sales,Husband,0,0,63,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46169,25,141876,Masters,14,Never-married,Prof-specialty,Unmarried,0,0,45,?,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
29166,25,111675,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,43,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26426,28,138692,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33533,47,27624,Assoc-voc,11,Never-married,Other-service,Not-in-family,0,0,55,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
39591,57,191318,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31298,48,175221,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2343,40,132222,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26922,42,363591,HS-grad,9,Divorced,Craft-repair,Unmarried,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38857,33,275369,7th-8th,4,Separated,Handlers-cleaners,Not-in-family,0,0,35,Haiti,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
41415,20,201490,Some-college,10,Never-married,?,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
35275,55,419732,Some-college,10,Divorced,Other-service,Unmarried,0,0,38,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
21460,49,349633,Masters,14,Married-civ-spouse,Prof-specialty,Wife,0,0,50,United-States,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
47231,45,154117,HS-grad,9,Divorced,Exec-managerial,Unmarried,0,0,38,United-States,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
46992,18,157131,HS-grad,9,Never-married,?,Own-child,0,0,12,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
40971,72,203289,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
43529,26,39212,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
33943,33,184306,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
7628,46,347993,1st-4th,2,Divorced,Craft-repair,Not-in-family,0,0,40,Mexico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
5631,45,385793,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,0,0,40,Mexico,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
1022,41,280005,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
10317,46,224314,Bachelors,13,Widowed,Exec-managerial,Unmarried,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
13269,63,298699,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6338,46,188950,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41614,42,212737,9th,5,Separated,Craft-repair,Unmarried,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
41437,40,165108,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,0,0,40,England,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
32899,23,170091,Some-college,10,Never-married,Prof-specialty,Own-child,0,0,6,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
44230,47,204900,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,0,0,40,United-States,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
10879,62,202958,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
46101,48,127921,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
24189,33,348416,HS-grad,9,Never-married,Adm-clerical,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
31319,19,206599,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,16,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
5863,56,158776,11th,7,Married-civ-spouse,Sales,Husband,0,0,55,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8599,30,195602,Some-college,10,Married-civ-spouse,Tech-support,Husband,0,0,45,?,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42876,38,165930,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12161,78,184762,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,3471,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
39315,27,133495,HS-grad,9,Never-married,Prof-specialty,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
7014,26,142760,Assoc-voc,11,Never-married,Sales,Not-in-family,0,0,50,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
10775,70,165586,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
1281,36,32086,Some-college,10,Married-civ-spouse,Craft-repair,Husband,7298,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1572,22,121076,Bachelors,13,Never-married,Prof-specialty,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
44517,18,301814,HS-grad,9,Never-married,Sales,Not-in-family,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
41711,20,41356,Assoc-acdm,12,Never-married,?,Not-in-family,0,0,32,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
43732,20,170091,Some-college,10,Never-married,Adm-clerical,Own-child,0,0,10,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28693,39,423605,12th,8,Married-civ-spouse,Transport-moving,Husband,0,1848,40,Nicaragua,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
4219,55,188382,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,0,0,48,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
27049,38,203836,Some-college,10,Married-civ-spouse,Sales,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
45487,59,184948,Assoc-voc,11,Divorced,?,Not-in-family,0,0,48,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
21257,46,148599,Masters,14,Married-civ-spouse,Craft-repair,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
41636,46,199925,Bachelors,13,Divorced,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
35613,26,381618,9th,5,Married-civ-spouse,Craft-repair,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
9826,17,226503,11th,7,Never-married,Sales,Own-child,0,0,20,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
30791,38,380543,HS-grad,9,Never-married,Other-service,Unmarried,0,0,30,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
452,43,157237,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
10193,53,237729,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,3411,0,65,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
13341,30,260954,7th-8th,4,Never-married,?,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
45941,29,106179,Some-college,10,Never-married,Prof-specialty,Not-in-family,0,1408,40,United-States,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
14092,34,117362,HS-grad,9,Divorced,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
2522,18,103339,10th,6,Never-married,Sales,Own-child,0,1719,16,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
38089,22,208946,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38317,42,190403,Some-college,10,Separated,Exec-managerial,Not-in-family,0,0,60,Canada,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35738,53,217568,HS-grad,9,Widowed,Craft-repair,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
43073,62,77884,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,0,0,40,Philippines,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
25171,44,259479,HS-grad,9,Divorced,Transport-moving,Unmarried,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
4898,30,159008,Bachelors,13,Married-spouse-absent,?,Not-in-family,0,0,35,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
9686,42,116649,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
19950,47,84726,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40456,54,349340,Preschool,1,Married-civ-spouse,Craft-repair,Husband,0,0,40,India,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
33395,40,174515,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
35209,25,190628,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,Columbia,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
18272,26,236564,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
31559,44,74680,Some-college,10,Married-civ-spouse,Craft-repair,Husband,5178,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10096,53,95864,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,15024,0,50,England,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
44872,32,330715,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
21181,33,196266,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
13720,21,163870,Some-college,10,Never-married,Sales,Own-child,0,0,40,?,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
25975,27,156266,HS-grad,9,Never-married,Sales,Own-child,0,0,20,United-States,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
18021,30,117963,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
17490,36,135289,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24890,59,283635,Masters,14,Divorced,Prof-specialty,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
28422,46,120131,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,99999,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
32041,53,123011,Masters,14,Married-civ-spouse,Exec-managerial,Husband,0,0,60,United-States,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
10686,66,331960,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,20,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
48217,50,52565,Some-college,10,Married-civ-spouse,Sales,Husband,0,1485,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
14464,24,99829,Some-college,10,Never-married,?,Own-child,0,0,40,United-States,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
2496,50,141340,Bachelors,13,Married-civ-spouse,Sales,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
43019,19,197714,HS-grad,9,Never-married,Sales,Own-child,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
32775,63,106910,5th-6th,3,Widowed,Other-service,Other-relative,0,0,19,Philippines,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20550,22,275385,Some-college,10,Never-married,Other-service,Other-relative,0,0,25,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
23513,41,444743,HS-grad,9,Divorced,Tech-support,Unmarried,0,0,40,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
36449,60,135285,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
28717,20,50648,HS-grad,9,Never-married,Handlers-cleaners,Own-child,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
35200,46,314770,Some-college,10,Divorced,Adm-clerical,Unmarried,0,0,48,United-States,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
16201,43,241055,Masters,14,Married-civ-spouse,Sales,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
10226,43,185015,5th-6th,3,Married-spouse-absent,Priv-house-serv,Other-relative,0,0,40,El-Salvador,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
7777,28,184477,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,0,0,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
36999,46,233511,Bachelors,13,Divorced,Craft-repair,Not-in-family,0,0,48,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
40131,37,95654,10th,6,Divorced,Exec-managerial,Unmarried,0,0,35,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
48227,49,123681,Masters,14,Married-civ-spouse,Prof-specialty,Husband,0,0,43,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
39326,34,160634,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
24700,56,199763,Some-college,10,Married-civ-spouse,Craft-repair,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47391,40,305846,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,0,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
41699,39,120074,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
38395,44,167725,HS-grad,9,Married-civ-spouse,Sales,Husband,0,0,24,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
26192,24,154571,Assoc-voc,11,Never-married,Sales,Unmarried,0,0,50,South,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
648,51,190678,HS-grad,9,Divorced,Prof-specialty,Unmarried,0,0,40,?,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
47912,45,331482,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2445,35,211440,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
32256,57,32365,Some-college,10,Never-married,Protective-serv,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
8038,37,119992,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,0,2603,60,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
20297,28,66473,HS-grad,9,Divorced,Machine-op-inspct,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
37102,42,196797,HS-grad,9,Never-married,Transport-moving,Unmarried,0,0,38,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
30504,42,123816,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,0,0,40,United-States,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
13160,29,141350,HS-grad,9,Never-married,Protective-serv,Not-in-family,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1478,31,209101,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
6725,27,178778,Bachelors,13,Never-married,Tech-support,Not-in-family,0,1340,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12315,25,96862,Some-college,10,Never-married,Prof-specialty,Not-in-family,0,0,65,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
46456,21,132243,Assoc-acdm,12,Never-married,Other-service,Own-child,0,0,5,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
16863,59,199713,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
10303,24,132247,HS-grad,9,Married-civ-spouse,Other-service,Wife,0,0,24,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
24357,50,136913,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
19103,22,427686,10th,6,Divorced,Craft-repair,Own-child,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42713,36,269042,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,0,0,40,Laos,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4550,45,287436,11th,7,Never-married,Craft-repair,Not-in-family,0,0,40,Puerto-Rico,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41485,31,348504,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
41451,42,328239,Some-college,10,Never-married,Other-service,Not-in-family,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
12708,32,137421,HS-grad,9,Married-spouse-absent,Other-service,Other-relative,0,0,40,Mexico,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
6218,44,211351,Some-college,10,Married-civ-spouse,Sales,Wife,4386,0,40,United-States,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
27587,48,186539,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,0,0,40,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42932,19,204389,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,25,Puerto-Rico,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
19931,18,104704,HS-grad,9,Never-married,Adm-clerical,Own-child,0,0,40,United-States,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
21263,22,99543,Some-college,10,Never-married,?,Own-child,0,0,20,United-States,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
48364,51,43909,HS-grad,9,Divorced,?,Unmarried,0,0,40,United-States,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
47930,28,100219,HS-grad,9,Never-married,Machine-op-inspct,Own-child,0,0,45,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
34309,50,195844,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,0,0,50,United-States,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
15562,21,99829,Some-college,10,Never-married,Sales,Not-in-family,0,0,25,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
17559,47,386136,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,0,0,35,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47064,36,126569,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,0,0,45,Ecuador,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
42715,24,267706,Some-college,10,Never-married,Craft-repair,Own-child,0,0,45,United-States,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
10077,53,98659,9th,5,Married-civ-spouse,Craft-repair,Husband,0,0,44,United-States,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
47522,60,33717,11th,7,Married-civ-spouse,Farming-fishing,Husband,0,0,50,United-States,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
